"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[311, 0]",False
"[311, 0]",0,0,"[291, 0]",False
"[291, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[197, 0]",False
"[197, 0]",0,0,"[197, 0]",False
"[197, 0]",0,0,"[197, 0]",False
"[197, 0]",0,0,"[159, 0]",False
"[159, 0]",0,0,"[159, 0]",False
"[159, 0]",0,0,"[159, 0]",False
"[159, 0]",0,0,"[159, 0]",False
